timestamp,id,price,market_cap,volume_24h,price_change_24h
2026-06-10T12:03:09.921468,bitcoin,62547,1255598074976.8687,35093043210.83453,2.462292452049487
2026-06-10T12:03:09.925285,ethereum,1655.49,200087461901.1262,11804013289.937098,1.3298161770147767
2026-06-10T12:08:10.606066,bitcoin,62432,1251153533372.428,35713310231.53753,2.467624770669787
2026-06-10T12:08:10.610832,ethereum,1652.3,199419487480.34338,12387912513.880486,1.5929822321725202
2026-06-10T12:13:11.218631,bitcoin,62347,1252205735947.8804,35508219189.383415,2.1706381594213364
2026-06-10T12:13:11.223352,ethereum,1651.96,199648472057.12628,12843072477.530788,1.299967001822007
2026-06-10T12:18:11.861213,bitcoin,62354,1248873669906.4727,35092421877.83108,2.364115109969411
2026-06-10T12:18:11.866025,ethereum,1651.5,199272384127.91766,12645372303.15156,1.5006268170801422
2026-06-10T12:23:12.397373,bitcoin,62288,1247714850811.3584,34105723921.048954,2.1106618017461227
2026-06-10T12:23:12.399623,ethereum,1649.59,199050080179.11417,12275828142.285316,1.3144963532517642
2026-06-10T12:28:13.040765,bitcoin,62173,1245399940728.5713,34806621911.399536,1.9567230984860395
2026-06-10T12:28:13.045866,ethereum,1646.07,198574087105.81152,12272091657.604727,1.081727384230674
2026-06-10T12:33:13.621192,bitcoin,62173,1247048331449.1736,34700221153.39201,1.736033294547369
2026-06-10T12:33:13.622730,ethereum,1645.18,198835625760.39664,12733735249.105787,0.8965697124708701
2026-06-10T12:38:14.146759,bitcoin,62312,1248675775122.1638,33990354447.167206,2.3320104561108894
2026-06-10T12:38:14.147563,ethereum,1648.69,198997763306.84015,12262942502.783373,1.7839744441806151
2026-06-10T12:43:14.751413,bitcoin,62276,1248031321480.9895,34008956256.638695,1.936685385616934
2026-06-10T12:43:14.753974,ethereum,1648.31,198944562272.33597,12073741961.825867,1.5025417274795392
2026-06-10T12:48:15.349899,bitcoin,62128,1246647202229.822,33015389574.78953,1.4027924722293756
2026-06-10T12:48:15.352397,ethereum,1642.32,198501260196.2527,12507373549.103653,0.9292015238136603
2026-06-10T12:53:16.025936,bitcoin,61966,1241171479064.9575,33333973722.10021,1.2289293460612087
2026-06-10T12:53:16.028458,ethereum,1634.45,197156088861.28345,11877538816.254059,0.4895986988845083
2026-06-10T12:58:16.630255,bitcoin,62080,1243838525869.8623,32647558671.638638,1.1677476885063438
2026-06-10T12:58:16.631442,ethereum,1637.87,197640375883.9043,11914426402.077173,0.41749127386407314
2026-06-10T13:03:17.218000,bitcoin,62177,1245620970209.3728,32843997560.35246,1.0344183063986494
2026-06-10T13:03:17.236697,ethereum,1640.66,197987296582.67743,11238619820.821123,0.26569272919229775
2026-06-10T13:08:17.909242,bitcoin,62235,1247712719594.846,32563519294.492664,1.3221985236173732
2026-06-10T13:08:17.910531,ethereum,1643.69,198520568666.48743,11782069990.584364,0.47439428498481623
2026-06-10T13:13:18.391173,bitcoin,62049,1247712719594.846,32302566442.89872,0.8264237762298294
2026-06-10T13:13:18.392668,ethereum,1638.67,198520568666.48743,11776376866.21478,-0.07150113678765659
2026-06-10T13:18:19.044300,bitcoin,62104,1243540909359.4985,32038170498.351795,0.5055227575016424
2026-06-10T13:18:19.046929,ethereum,1640.46,197809610337.77618,11751798606.820494,-0.31415141450936407
2026-06-10T13:23:19.655373,bitcoin,62053,1243715855334.8367,31767148721.237186,0.5452912894736686
2026-06-10T13:23:19.657572,ethereum,1638.26,197785690079.60568,11688925133.119164,-0.36925295538426034
2026-06-10T13:28:20.303530,bitcoin,62013,1243404485689.1091,31554672518.973404,0.4724293039820249
2026-06-10T13:28:20.304938,ethereum,1637.92,197725603047.90363,11700486383.233116,-0.40064546981263505
2026-06-10T13:33:20.917697,bitcoin,61810,1239524925352.816,31357836846.320175,0.06443277753717912
2026-06-10T13:33:20.919311,ethereum,1627.15,196430536717.85526,12328414986.78409,-1.1705406576809392
2026-06-10T13:38:21.614780,bitcoin,61737,1237624114467.3337,31461928235.47841,0.05697706306459383
2026-06-10T13:38:21.617164,ethereum,1625.77,196317026012.1958,12659964401.149076,-1.1844842656449437
2026-06-10T13:43:22.145950,bitcoin,61665,1236940577106.1746,31402335169.37831,-0.10131738346756479
2026-06-10T13:43:22.158721,ethereum,1622.99,196012584762.18277,12082463551.175426,-1.3714402351052188
2026-06-10T13:48:22.839822,bitcoin,61797,1236695420792.9675,31489990452.169487,0.35683754982657007
2026-06-10T13:48:22.842264,ethereum,1626.58,195878947424.50516,12765124026.55955,-0.8126367293386455
2026-06-10T13:53:23.623908,bitcoin,61860,1239720243434.1934,30834859778.930073,0.32985212407499526
2026-06-10T13:53:23.625388,ethereum,1628.72,196609729380.91797,12476289440.931509,-0.7614780335854203
2026-06-10T13:58:24.322026,bitcoin,61901,1239202616570.9263,31205106872.796726,0.3553085972415716
2026-06-10T13:58:24.329079,ethereum,1630.46,196547301482.4233,12012575371.757524,-0.7471197278831888
2026-06-10T14:03:25.025301,bitcoin,61933,1241205186329.146,31084937623.713696,0.5457400575959831
2026-06-10T14:03:25.040096,ethereum,1631.72,196937283175.966,11945409590.896292,-0.48404347060067404
2026-06-10T14:08:26.463160,bitcoin,62057,1241205186329.146,30394726523.66633,0.4877528910319389
2026-06-10T14:08:26.467249,ethereum,1633.51,196937283175.966,11317633007.063528,-0.6512923076179997
2026-06-10T14:13:27.197540,bitcoin,61919,1241838643555.415,30850893693.207638,0.3685848893664473
2026-06-10T14:13:27.201374,ethereum,1629.64,196797306206.3641,11361449981.962925,-0.8534180692995254
2026-06-10T14:18:27.839720,bitcoin,61931,1241025394586.6082,30507543934.358696,0.1489781637518281
2026-06-10T14:18:27.844119,ethereum,1629.95,196719513688.99207,11346238228.709206,-1.2873395735561342
2026-06-10T14:23:28.545537,bitcoin,61848,1239707100566.5278,30511421696.611744,0.15519635245084945
2026-06-10T14:23:28.548463,ethereum,1627.61,196478852807.32498,11787707671.265419,-1.3677534906566111
2026-06-10T14:28:29.173946,bitcoin,61841,1240319186006.312,30191130219.42077,0.20501972478725533
2026-06-10T14:28:29.177608,ethereum,1627.0,196559386154.05417,11278514531.73118,-1.28940105950068
2026-06-10T14:33:29.862989,bitcoin,61906,1241068341202.6487,29728434044.906292,0.341468943122199
2026-06-10T14:33:29.865105,ethereum,1632.5,197118231296.05753,11934399923.590973,-1.0095599258734829
2026-06-10T14:38:30.533747,bitcoin,61768,1238547374543.9177,30117699390.361423,0.06740439179465545
2026-06-10T14:38:30.537294,ethereum,1626.72,196482460152.8691,12452237984.17461,-1.4791807344850494
2026-06-10T14:43:31.246645,bitcoin,61735,1237280379107.8215,30024366460.983532,0.1658221097571232
2026-06-10T14:43:31.250217,ethereum,1625.63,196223454167.89142,11814581596.227951,-1.328605682373024
2026-06-10T14:48:31.786280,bitcoin,61701,1236538458940.8508,29956229763.207596,0.13511542172959506
2026-06-10T14:48:31.787460,ethereum,1624.7,196106478273.8201,11691350341.179998,-1.43215478723627
2026-06-10T14:53:32.346256,bitcoin,61661,1235617664689.284,29934257736.86839,-0.03781765943735276
2026-06-10T14:53:32.347263,ethereum,1624.6,196061339516.69012,12195989756.953264,-1.5542899911453572
2026-06-10T14:58:33.126920,bitcoin,61727,1237489651772.9514,29942397283.342934,-0.04940495023612303
2026-06-10T14:58:33.128103,ethereum,1626.41,196365634042.30148,11888117526.239529,-1.5489162910346557
2026-06-10T15:03:33.723652,bitcoin,61805,1238810566393.6956,29248972532.051003,0.05729573163553176
2026-06-10T15:03:33.724813,ethereum,1629.9,196679149017.487,12393106203.050524,-1.2191771940171003
2026-06-10T15:08:34.302211,bitcoin,61783,1237420716607.03,29906381576.9804,-0.04457334285566778
2026-06-10T15:08:34.303823,ethereum,1628.52,196396840943.74582,12420957421.07001,-1.3321376639563474
2026-06-10T15:13:34.856584,bitcoin,61747,1237420716607.03,29830896645.841843,-0.028679473467615568
2026-06-10T15:13:34.857996,ethereum,1627.28,196396840943.74582,12740505742.13754,-1.3304817509606883
2026-06-10T15:18:35.413653,bitcoin,61698,1237094125034.7358,29592094452.99665,-0.06521112110195815
2026-06-10T15:18:35.414858,ethereum,1625.58,196264815085.17987,11336521641.163683,-1.392871573055676
2026-06-10T15:23:36.007589,bitcoin,61653,1235857211566.258,29362057948.366085,-0.24417744183508547
2026-06-10T15:23:36.009790,ethereum,1623.63,196103796241.29523,11364136925.75679,-1.5870437902881576
2026-06-10T15:28:36.581947,bitcoin,61686,1236416707853.1274,29620726943.095425,-0.1652600268596856
2026-06-10T15:28:36.583404,ethereum,1624.65,196064358710.01636,12439297048.985786,-1.5046260083881948
2026-06-10T15:33:37.405874,bitcoin,61789,1238203292925.4253,29579803045.32151,-0.16991785213880747
2026-06-10T15:33:37.411792,ethereum,1626.79,196328538781.852,11329199240.764748,-1.6134384328181164
2026-06-10T15:38:37.971350,bitcoin,61886,1239878143522.4155,29625411545.00901,0.04895012530950129
2026-06-10T15:38:37.976912,ethereum,1629.29,196641371737.35532,11800884848.557007,-1.3962068007047028
2026-06-10T15:43:38.639312,bitcoin,61936,1240948662067.6409,28968607375.750843,0.17364657263288225
2026-06-10T15:43:38.641154,ethereum,1629.93,196703983620.2531,11151058754.19236,-1.2854933777840818
2026-06-10T15:48:39.337829,bitcoin,61914,1241050192751.9214,29585719734.480095,0.24596004148173303
2026-06-10T15:48:39.338951,ethereum,1628.63,196666234525.65546,12372055091.644144,-1.202337111032445
2026-06-10T15:53:40.036837,bitcoin,61902,1240132297396.1628,29573199580.334023,-0.12220756016796593
2026-06-10T15:53:40.040827,ethereum,1628.45,196401263008.95068,11901914997.102238,-1.5650598196191468
2026-06-10T15:58:40.628730,bitcoin,61949,1240733848384.8657,29520528455.13299,-0.12178862207738836
2026-06-10T15:58:40.630508,ethereum,1629.81,196519155559.95483,11911506522.488638,-1.563903662400174
2026-06-10T16:03:41.268625,bitcoin,61780,1237964943672.5308,29400456961.270535,-0.3017622587987163
2026-06-10T16:03:41.269555,ethereum,1625.55,196205063861.8758,12622344666.745434,-1.852525739045991
2026-06-10T16:08:41.841018,bitcoin,61724,1238062425630.3667,29353460168.55097,-0.4289550649163043
2026-06-10T16:08:41.841974,ethereum,1624.88,196183206236.72256,11754788041.845442,-1.964218587209643
2026-06-10T16:13:42.438878,bitcoin,61748,1236882828121.6084,28736140921.20057,-0.6185939776783724
2026-06-10T16:13:42.440187,ethereum,1625.37,196099105041.5163,11246961897.751228,-2.101151134656706
2026-06-10T16:18:43.029276,bitcoin,61759,1237353626237.91,29206432878.845814,-0.5629102920339548
2026-06-10T16:18:43.030056,ethereum,1625.37,196125295539.29517,11225422902.984192,-2.0164953996144774
2026-06-10T16:23:43.552647,bitcoin,61727,1237263563232.0962,29213168807.473766,-0.3889669605749587
2026-06-10T16:23:43.553539,ethereum,1624.13,196060524859.90112,11621965945.207703,-1.8710078026145067
2026-06-10T16:28:44.141524,bitcoin,61857,1239646583034.9854,29184978574.928627,-0.17966729198368991
2026-06-10T16:28:44.143512,ethereum,1632.97,197074771316.46918,11775587623.384045,-1.3366527576394862
2026-06-10T16:33:44.646920,bitcoin,61777,1239346437758.1992,28616467316.288704,-0.35739908098632656
2026-06-10T16:33:44.647820,ethereum,1629.24,196896233154.35553,11919412350.004545,-1.5777509562926346
2026-06-10T16:38:45.205129,bitcoin,61834,1239072016993.7847,29137381679.949963,-0.26417623324356126
2026-06-10T16:38:45.206028,ethereum,1630.11,196761997538.97977,11898445260.453066,-1.678110474421101
2026-06-10T16:43:45.735275,bitcoin,61803,1238594300719.6467,28372999521.744465,-0.4999480530617757
2026-06-10T16:43:45.737014,ethereum,1630.06,196719698022.35532,11905002754.408129,-1.8173126313293
2026-06-10T16:48:46.370205,bitcoin,61723,1236878141064.0476,28977278749.048264,-0.5016316228980158
2026-06-10T16:48:46.371398,ethereum,1627.34,196391221591.96463,12385896900.864729,-1.8947992012240142
2026-06-10T16:53:46.957674,bitcoin,61714,1237155658782.7207,28969423357.45207,-0.5159025666154217
2026-06-10T16:53:46.960114,ethereum,1626.69,196552770969.58884,12400242296.155586,-1.8837248698531446
2026-06-10T16:58:47.589923,bitcoin,61674,1235873923737.9722,28945572591.80765,-0.6468537340497345
2026-06-10T16:58:47.590912,ethereum,1625.04,196113458804.87854,11134097928.058905,-2.018008854753102
2026-06-10T17:03:48.122147,bitcoin,61718,1237042270458.1924,28431880049.64632,-0.5070388238614502
2026-06-10T17:03:48.123087,ethereum,1627.76,196478679197.20218,11923742652.885353,-1.8241822813952098
2026-06-10T17:14:14.018379,bitcoin,61491,1232280890421.92,28127223648.913822,-0.9428608941621558
2026-06-10T17:14:14.021434,ethereum,1616.29,195071636389.1063,12578140059.035843,-2.5400001954959874
2026-06-10T17:19:14.626367,bitcoin,61585,1233207009045.9875,28294604133.724792,-0.6249709935338896
2026-06-10T17:19:14.628122,ethereum,1619.96,195368321515.94504,12639902358.909704,-2.0891530535414637
2026-06-10T17:24:15.216799,bitcoin,61535,1232935148260.4119,28025954899.95339,-0.5537945260842119
2026-06-10T17:24:15.218735,ethereum,1619.77,195461299920.40598,12612326736.047344,-1.9883332708277695
2026-06-10T17:29:16.257102,bitcoin,61534,1233114624056.1077,27940797788.588684,-0.3916395122778098
2026-06-10T17:29:16.257993,ethereum,1619.02,195391969828.95285,12608139667.578035,-1.914302348637673
2026-06-10T17:34:16.816396,bitcoin,61621,1233094209434.6938,28162462002.547993,-0.267785833525528
2026-06-10T17:34:16.817301,ethereum,1621.1,195282661991.3577,12639148520.7071,-1.8066625108140864
2026-06-10T17:39:17.360948,bitcoin,61599,1234688183770.8237,27239369803.948154,-0.3936242464451879
2026-06-10T17:39:17.362004,ethereum,1621.46,195675200379.7778,11129129691.24168,-1.8293543691220893
2026-06-10T17:44:17.969428,bitcoin,61587,1234139126974.6406,27223123719.123535,-0.31473804610074363
2026-06-10T17:44:17.970400,ethereum,1621.25,195636177886.9867,11611092690.970009,-1.783608198230312
2026-06-10T17:49:18.489620,bitcoin,61616,1234626080671.4375,27902182641.78063,-0.2441755347743072
2026-06-10T17:49:18.490834,ethereum,1622.17,195742991573.4877,11143797733.293482,-1.6915609250874146
2026-06-10T17:54:19.031323,bitcoin,61209,1227310076789.7021,26937176271.817238,-0.7900127903604145
2026-06-10T17:54:19.032417,ethereum,1610.04,194474155460.77258,12778815304.496592,-2.326223765438547
2026-06-10T17:59:19.626693,bitcoin,61191,1226712552865.2268,27911739757.925762,-0.7896457265743025
2026-06-10T17:59:19.627695,ethereum,1608.5,194266635800.63174,12696945260.344938,-2.399964740209264
2026-06-10T18:04:20.188769,bitcoin,61167,1227832907474.3306,27857768520.625366,-0.800018714774206
2026-06-10T18:04:20.189740,ethereum,1606.81,194279405332.28806,12756898718.295105,-2.391529470115349
2026-06-10T18:09:20.751686,bitcoin,61180,1225647646659.1082,27768756988.530582,-0.8199594544467136
2026-06-10T18:09:20.752530,ethereum,1608.21,194025049348.9992,11988690304.413363,-2.341895579328405
2026-06-10T18:14:21.349994,bitcoin,61210,1225647646659.1082,27939062283.88069,-0.8923832899236955
2026-06-10T18:14:21.350916,ethereum,1609.45,194025049348.9992,12290214188.232033,-2.4579053643793225
2026-06-10T18:19:22.012444,bitcoin,61107,1224808619046.4976,27721664590.262806,-1.10681935390902
2026-06-10T18:19:22.014350,ethereum,1606.61,194007916323.811,11989452470.888365,-2.6004048923597303
2026-06-10T18:24:22.660268,bitcoin,61175,1226004369034.4673,27892455195.242344,-1.076448692783549
2026-06-10T18:24:22.662641,ethereum,1607.27,193979160704.7754,12059586956.794775,-2.576376698489713
2026-06-10T18:29:23.459210,bitcoin,61247,1226490687821.7888,27658374916.48887,-0.838383888588277
2026-06-10T18:29:23.460215,ethereum,1609.99,194174018137.28427,12526796987.189804,-2.2515818394726956
2026-06-10T18:34:24.444354,bitcoin,61328,1228810363027.2654,27030683651.95914,-0.8691178738748072
2026-06-10T18:34:24.451487,ethereum,1614.42,194647184137.69772,12286785679.188232,-2.0699432272294893
2026-06-10T18:39:25.166590,bitcoin,61312,1228182460576.0635,27837615184.755657,-0.8303359708822478
2026-06-10T18:39:25.168291,ethereum,1614.39,194769496678.17545,11864136273.574503,-1.9478069766215789
2026-06-10T18:44:25.773028,bitcoin,61446,1229103439050.0469,27860689309.181557,-0.5512818049551582
2026-06-10T18:44:25.778047,ethereum,1618.68,194998428026.86768,12412017293.280142,-1.5956255813976887
2026-06-10T18:49:26.698612,bitcoin,61416,1230898282795.8787,27628337636.793457,-0.6136342545067537
2026-06-10T18:49:26.703623,ethereum,1617.05,195180338167.15472,12433370625.31975,-1.6227697381056578
2026-06-10T18:54:27.419395,bitcoin,61404,1230089662417.8928,27021811935.692562,-0.4530901703625307
2026-06-10T18:54:27.422840,ethereum,1617.55,195103874762.39194,12461534859.352348,-1.3944015020699676
2026-06-10T18:59:28.050993,bitcoin,61376,1230343249279.0732,27684670554.421413,-0.4430464444614238
2026-06-10T18:59:28.052458,ethereum,1617.11,195225101620.53195,12461763446.884945,-1.345923237769125
2026-06-10T19:04:28.692159,bitcoin,61306,1228158451281.3237,27582349355.86159,-0.6843106288582781
2026-06-10T19:04:28.697471,ethereum,1614.93,194788842793.19235,11931046487.131775,-1.519243307573239
2026-06-10T19:09:29.377988,bitcoin,61294,1228245901684.0308,26980382572.861748,-0.7214233721482323
2026-06-10T19:09:29.379766,ethereum,1614.51,194867383067.79288,12253316904.228731,-1.5185498141532165
2026-06-10T19:14:30.007202,bitcoin,61170,1228245901684.0308,27550773156.51076,-0.8783982197049061
2026-06-10T19:14:30.008809,ethereum,1611.26,194867383067.79288,12080602204.466625,-1.636569271902226
2026-06-10T19:19:30.585846,bitcoin,61204,1225127524470.224,27685869823.324715,-0.9157702308662246
2026-06-10T19:19:30.586917,ethereum,1610.85,194214440657.43878,12861282785.98405,-1.7380831430962367
2026-06-10T19:24:31.285541,bitcoin,61433,1230922983684.2634,26819609889.318237,-0.49686393544109986
2026-06-10T19:24:31.294128,ethereum,1619.06,194965447744.23947,12321913405.76926,-1.119350165632555
2026-06-10T19:29:31.838029,bitcoin,61432,1230832781516.1328,27799154328.196,-0.42972538155879525
2026-06-10T19:29:31.838895,ethereum,1618.55,195265067380.72238,12465976132.739256,-1.0688595472145779
2026-06-10T19:34:32.394554,bitcoin,61469,1231658845733.4412,27812225358.723976,-0.3434507886917423
2026-06-10T19:34:32.395744,ethereum,1619.58,195437054053.94553,12501631406.527182,-0.9882582541233775
2026-06-10T19:39:32.911879,bitcoin,61483,1232125411314.0059,27171980784.971413,-0.1051051656383778
2026-06-10T19:39:32.912884,ethereum,1620.26,195442346922.01147,11709361498.582499,-0.77970956904236
2026-06-10T19:44:33.417671,bitcoin,61530,1231405283872.2031,23918893775.652065,-0.08412316077833694
2026-06-10T19:44:33.418821,ethereum,1622.52,195615147795.45,13288319013.714924,-0.7551934720816686
2026-06-10T19:49:33.923381,bitcoin,61472,1231757012143.6965,27723809191.064705,-0.19391554088332427
2026-06-10T19:49:33.924275,ethereum,1620.38,195541752786.6983,11660859546.324453,-0.9955765663810776
2026-06-10T19:54:34.537399,bitcoin,61492,1231789348363.8784,27704028845.128193,-0.26958627682097863
2026-06-10T19:54:34.538456,ethereum,1621.28,195439225828.36923,12591713925.415527,-1.0431243138486155
2026-06-10T19:59:35.097138,bitcoin,61462,1231644986919.7432,26942940296.568714,-0.31831387893259794
2026-06-10T19:59:35.098190,ethereum,1620.4,195646836695.40588,11994803274.582983,-1.064665723726416
2026-06-10T20:04:35.656565,bitcoin,61550,1231644986919.7432,27576242620.849476,-0.330616858430746
2026-06-10T20:04:35.657701,ethereum,1622.81,195572822104.2165,12541019017.852095,-1.0973107171567975
2026-06-10T20:09:38.410399,bitcoin,61585,1233489470397.551,27266355632.07529,-0.2930093085009902
2026-06-10T20:09:38.411296,ethereum,1623.23,195572822104.2165,12720112895.054237,-1.085545703881203
2026-06-10T20:14:38.957214,bitcoin,61590,1233604564910.916,27431303121.84349,-0.24453878433081402
2026-06-10T20:14:38.959092,ethereum,1623.48,195890068412.1675,11671780569.362854,-0.9909968038918516
2026-06-10T20:19:39.672396,bitcoin,61821,1238153191206.705,28420380074.795494,0.1352469794147839
2026-06-10T20:19:39.675109,ethereum,1629.4,196624301519.74374,13272096915.387278,-0.6253890039921909
2026-06-10T20:24:40.261338,bitcoin,61831,1239916011243.7039,28427601613.48976,0.1783812992280154
2026-06-10T20:24:40.276272,ethereum,1630.38,196910689608.45505,13007374488.262096,-0.5442568886264766
2026-06-10T20:29:40.894077,bitcoin,61772,1238559450160.3486,28384752480.904346,-0.0226231771636537
2026-06-10T20:29:40.895505,ethereum,1628.18,196545037234.97098,12535462070.986425,-0.820471051898439
2026-06-10T20:34:41.504330,bitcoin,61813,1238593241949.628,27762333306.08151,0.28664214663720056
2026-06-10T20:34:41.506951,ethereum,1629.06,196583218401.3472,11942327914.614977,-0.5283314657744114
2026-06-10T20:39:42.073252,bitcoin,61766,1238161992100.2314,28293016193.12438,0.3122621752485345
2026-06-10T20:39:42.075195,ethereum,1626.98,196479199135.22812,12408586574.922619,-0.510168080249528
2026-06-10T20:44:42.735437,bitcoin,61791,1237839168524.1687,27720597430.296734,0.550246028149139
2026-06-10T20:44:42.743415,ethereum,1627.54,196358646564.61926,12436327474.717232,-0.24274064639951534
2026-06-10T20:54:53.973680,bitcoin,61838,1239116497782.9856,27684331524.30719,0.28344741927508527
2026-06-10T20:54:53.976664,ethereum,1628.57,196588819948.1474,11923270270.781416,-0.5443322015881803
2026-06-10T20:59:54.617832,bitcoin,61787,1238071420708.1516,27684997729.459938,-0.08573798164835789
2026-06-10T20:59:54.624932,ethereum,1627.49,196401439127.0701,11791625566.057585,-0.9402679160928983
2026-06-10T21:04:55.297633,bitcoin,61846,1239322048108.4006,27931736281.72399,-0.04323179335971933
2026-06-10T21:04:55.300340,ethereum,1629.54,196663516814.88416,12339036915.943638,-0.8543902226317183
2026-06-10T21:09:55.840200,bitcoin,61887,1240353812403.98,28466744910.501762,0.20583273930970014
2026-06-10T21:09:55.841270,ethereum,1631.34,196912875805.0754,12349499364.311625,-0.5712692269168694
2026-06-10T21:14:56.391345,bitcoin,61940,1240884263571.89,25145750170.814796,0.29305535654854664
2026-06-10T21:14:56.392417,ethereum,1634.79,197087267905.94553,12934330519.687313,-0.3837044539974856
2026-06-10T21:19:57.062021,bitcoin,62063,1242776334346.2966,27759135486.861393,0.4147840436567228
2026-06-10T21:19:57.064186,ethereum,1637.4,197521874373.7701,12231563034.309679,-0.3396345572597675
2026-06-10T21:24:57.664816,bitcoin,62113,1244184374014.8188,27846328129.43468,0.5981091629746765
2026-06-10T21:24:57.665853,ethereum,1638.73,197613018983.39752,12264640675.458166,-0.16039236699073833
2026-06-10T21:29:58.224503,bitcoin,62104,1244406479342.4683,27122901953.456722,0.4911188105436208
2026-06-10T21:29:58.226034,ethereum,1639.24,197758480391.72653,11650718446.06957,-0.11192495410818842
2026-06-10T21:34:58.787259,bitcoin,62119,1244943724367.7358,27837119950.216515,0.5227899497892036
2026-06-10T21:34:58.788085,ethereum,1639.66,197841571067.81036,11687079047.695328,-0.0373142591706114
2026-06-10T21:39:59.358073,bitcoin,62092,1243896204602.115,27836304921.258873,0.6721409875334734
2026-06-10T21:39:59.358977,ethereum,1638.28,197713457626.99377,12081732226.067823,0.050019390488247786
2026-06-10T21:44:59.913218,bitcoin,62235,1247116111388.4324,27898102251.01434,1.0292940493520224
2026-06-10T21:44:59.914913,ethereum,1643.77,198383276142.3704,12785004058.519136,0.5565075786504898
2026-06-10T21:50:00.494026,bitcoin,62208,1246330389841.3687,27936886542.68818,0.8424338172055243
2026-06-10T21:50:00.495064,ethereum,1642.72,198232005203.2907,12789771978.357824,0.3375013218633246
2026-06-10T21:55:01.064824,bitcoin,62202,1246289911926.6917,27191358528.282963,0.7672850309927798
2026-06-10T21:55:01.065871,ethereum,1643.56,198249520232.31064,12270895909.861267,0.29891435073306016
2026-06-10T22:00:01.714582,bitcoin,62171,1245550735749.571,27470303359.203293,0.814111702931246
2026-06-10T22:00:01.716276,ethereum,1641.86,198115631591.7414,11731190869.457632,0.24060555303675735
2026-06-10T22:05:02.276941,bitcoin,62166,1245570177213.259,27833775279.48523,0.7010452238531797
2026-06-10T22:05:02.278097,ethereum,1641.67,198089980540.99298,11712977247.690338,0.10743748710682287
2026-06-10T22:10:02.830143,bitcoin,62121,1245740715442.7715,27908668339.27952,0.814119856377624
2026-06-10T22:10:02.831441,ethereum,1639.89,198049647120.41013,12178668445.925455,0.15991217543643135
2026-06-10T22:15:03.422024,bitcoin,62087,1244060302854.5923,26953871077.864086,0.9039254490352366
2026-06-10T22:15:03.423069,ethereum,1638.88,197779906618.78552,11530288685.576765,0.2852291156341724
2026-06-10T22:20:04.032525,bitcoin,62206,1244885408216.5637,27322688762.55074,1.3256052570471772
2026-06-10T22:20:04.044773,ethereum,1639.78,197790908818.2941,12167980456.98012,0.6069092798108893
2026-06-10T22:25:04.624173,bitcoin,62045,1243462029401.5405,27962901738.80992,0.9900271148305461
2026-06-10T22:25:04.625529,ethereum,1635.06,197374902666.02637,12361035503.629236,0.3464123904847198
2026-06-10T22:30:05.349057,bitcoin,62006,1242891065209.8464,28631233087.594456,0.9861648392989404
2026-06-10T22:30:05.353100,ethereum,1633.95,197231026088.1671,12294725428.653988,0.35690062422723123
2026-06-10T22:35:06.398534,bitcoin,61930,1241673881111.6174,28394245111.448345,1.024024838973171
2026-06-10T22:35:06.414241,ethereum,1631.77,197061738150.17014,11797020998.906944,0.4164201297145595
2026-06-10T22:40:07.074733,bitcoin,61965,1241666072937.2068,26848545988.047546,0.9805294657910189
2026-06-10T22:40:07.077327,ethereum,1631.87,196985781817.48013,11797726702.032463,0.43644207682831976
2026-06-10T22:45:07.643703,bitcoin,62000,1242310069894.992,27766738965.831135,1.1402163154143874
2026-06-10T22:45:07.645753,ethereum,1633.54,197029869140.88272,12128178739.236547,0.6174802404167721
2026-06-10T22:50:08.701017,bitcoin,61965,1242114971843.3303,27732803070.501026,1.1599411724746445
2026-06-10T22:50:08.702299,ethereum,1632.05,197025432992.20377,12268369953.467762,0.5799599676396241
2026-06-10T22:55:09.300734,bitcoin,62016,1242180326639.4739,27894437554.76459,1.31449666651987
2026-06-10T22:55:09.307027,ethereum,1633.68,197114403737.0269,11811551232.269716,0.7686666460409831
2026-06-10T23:00:09.887324,bitcoin,62117,1245026188025.9026,27904341530.603283,1.3444368940952431
2026-06-10T23:00:09.888677,ethereum,1640.92,198084392490.49988,12800629172.45673,1.01873285170684
2026-06-10T23:05:10.586518,bitcoin,62090,1244439841429.5508,27502958546.22657,1.2495889207417574
2026-06-10T23:05:10.590239,ethereum,1639.3,197969757526.12585,11689258824.65114,0.8841231241957749
2026-06-10T23:10:11.229064,bitcoin,62026,1242931636494.9624,27712676149.65236,1.0158815731159865
2026-06-10T23:10:11.233576,ethereum,1637.13,197547786133.35327,12173815703.164835,0.5626737616132362
2026-06-10T23:15:11.843809,bitcoin,61963,1242931636494.9624,28581792413.986965,0.926643011756046
2026-06-10T23:15:11.855285,ethereum,1635.37,197547786133.35327,12395338096.474178,0.4910390771513886
2026-06-10T23:20:12.492844,bitcoin,62033,1242946895199.8647,27529110424.9867,1.1348017366064023
2026-06-10T23:20:12.500036,ethereum,1637.66,197629933373.263,11890685513.914381,0.6788781754338648
2026-06-10T23:25:13.142307,bitcoin,61984,1242107852945.1528,27172320916.014366,1.031734320701684
2026-06-10T23:25:13.146787,ethereum,1636.31,197479336364.72235,11715644038.122194,0.5560469803218923
2026-06-10T23:30:13.831136,bitcoin,62041,1242954227301.7563,28213276625.64685,0.9171161143014688
2026-06-10T23:30:13.832018,ethereum,1637.57,197664693936.04114,11623909507.493979,0.3690487286739746
